chunk_id,source,content
c18551d9-d455-4fda-b3b1-8a4492eb9c5c,knowledge_base\Транспорт Спики.md,"## Содержание \n  \n - 1Линии \n - 2Статистика \n - 3Структура \n - 4История \n - 5Режим работы \n - 6Оплата проезда \n     - 6.1Транспортная карта \n - 7Обслуживание пассажиров \n - 8Техническая информация \n - 9Перспективы развития \n - 10Роль в культуре \n - 11Примечания \n  \n ## Линии \n  \n |#|Линия|Конечные станции (I путь)|Количество станций|Эксплуатационная длина, км| \n |---|---|---|---|---| \n |**1**|Первая линия ""Первая линия (Самара)"")|«Юнгородок» ""Юнгородок (станция метро, Самара)"") → «Алабинская» ""Алабинская (станция метро, Самара)"")|10|11,6|"
504ccb52-6390-4908-a39b-c53eef394378,knowledge_base\Транспорт Спики.md,"## Статистика \n  \n |   |   | \n |---|---| \n |Эксплуатационная длина линий|11,6 км| \n |Количество линий|1| \n |Количество станций|10| \n |Количество электродепо|1| \n |Количество вагонов|46| \n |Количество эскалаторов|15| \n |Количество станций с эскалаторами|4| \n |Количество подстанций|14| \n |Количество вентиляционных шахт|15| \n |Количество вентиляторов главного проветривания|31| \n |Количество водоотливных установок|50| \n |Количество стрелочных переводов|66| \n |Развёрнутая длина тоннелей|20,3 км| \n |Протяжённость силовых кабельных сетей|654,15 км| \n |Количество сотрудников|999|"
f6759976-0d01-40e2-af0b-e6992f370271,knowledge_base\Транспорт Спики.md,"## Структура \n  \n Транспорт Спики включает в себя следующие основные структурные подразделения: \n  \n - Дирекция метрополитена; \n - Электродепо «Кировское» ""Кировское (электродепо, Самара)""); \n - Служба движения; \n - Служба пути и тоннельных сооружений (дистанция капитального ремонта, путеизмерительная станция, путеобследовательская станция, дефектоскопная станция); \n - Служба сигнализации и связи; \n - Служба электроснабжения (участок электроснабжения, участок кабельных сетей и освещения, пункт восстановительных средств, ремонтно-ревизионный цех, участок коррозии); \n - Электромеханическая служба (участок сантехники, участок вентиляции, участок КИПиА, участок эскалаторов станций, участок металлоконструкций, ремонтный участок); \n - Учебный центр; \n - Лаборатория производственного контроля; \n - Отдел пожарной охраны; \n - Гараж метрополитена."
aa91fb40-fefb-4154-88e6-785300b67679,knowledge_base\Транспорт Спики.md,"## История \n  \n ![[7c4a79ad9b4fb2aee13c168ac2e0304e_MD5.jpg]] \n  \n Инженерный корпус \n  \n Совет Министров СССР разрешил разработку технического проекта метрополитена в городе Куйбышев в ноябре 1977 года. Проект был поручен институту «Метрогипротранс»"") Министерства транспортного строительства СССР, а разработка рабочей документации — его филиалу «Горьковметропроект» в городе Горький (ныне Нижний Новгород). \n  \n Проект был разработан и утверждён в 1980 году. В сентябре этого же года началось строительство перегона между станциями «Проспект Ленина» (будущая «Российская» ""Российская (станция метро, Самара)"")) и «Октябрьская» (будущая «Алабинская» ""Алабинская (станция метро, Самара)"")) — практически в центре города. Однако после постройки тоннель этого перегона был законсервирован — решено было вести строительство метро с Юнгородка, где находятся наиболее крупные промышленные предприятия города."
dd3a7d00-f9f8-45fb-b6a8-5ab821abf1dc,knowledge_base\Транспорт Спики.md,"В конце 1980 года началось строительство первой станции «Кировская» ""Кировская (станция метро, Самара)"") в Юнгородке. В сентябре 1981 года был смонтирован первый проходческий щит и началась щитовая проходка тоннеля между станциями «Кировская» и «Безымянка» ""Безымянка (станция метро, Самара)""). \n  \n 25 декабря 1987 года была сдана в эксплуатацию, а 26 декабря — торжественно открыта первая очередь метрополитена. В неё вошёл участок «Юнгородок» ""Юнгородок (станция метро, Самара)"") — «Победа» ""Победа (станция метро, Самара)"") из 4 станций, электродепо «Кировское» ""Кировское (электродепо, Самара)"") и инженерный корпус, расположенный в начале улицы Гагарина. \n  \n 6 августа 2010 года вступили в действие правила пользования метрополитеном, из которых был исключён пункт 3.5.15 о запрете фото- и видеосъёмки."
0d894e8f-052f-493b-99f8-f4a318ab0b85,knowledge_base\Транспорт Спики.md,"6 августа 2010 года вступили в действие правила пользования метрополитеном, из которых был исключён пункт 3.5.15 о запрете фото- и видеосъёмки. \n  \n 11 октября 2013 года Самарскому метрополитену было присвоено Алексея Андреевича Росовского. В 1964—1982 годах он занимал должность председателя исполкома Куйбышевского городского Совета народных депутатов. За время его работы на этом посту в городе было введено в эксплуатацию 9 360 000 м² общей жилой площади. Был построен мост «Южный» через реку Самара, пассажирский Речной вокзал и гостиница «Россия», ЦУМ «Самара» и другие значимые объекты. Также Алексей Росовский работал главным специалистом самарского департамента транспорта и связи. Награждён 4 орденами Трудового Красного Знамени, 2 орденами «Знак Почёта» и 6 медалями. В 1993 году ему было присвоено звание почётного гражданина Самары. По мнению членов топонимической комиссии, именно благодаря его трудам в 1968 году началась работа над проектом Транспорта Спики."
3e96d863-96fb-4c1f-a40d-21f7a0dea840,knowledge_base\Транспорт Спики.md,"_См. также: Статья «Метрополитен в Куйбышеве» ""Метрополитен в Куйбышеве (статья)""), Статья «Самарскому метрополитену — 20 лет» ""Самарскому метрополитену — 20 лет (статья)"") и Буклет «Транспорт Спики. Нам 20 лет» ""Транспорт Спики. Нам 20 лет (буклет)"")._"
4a63e796-a496-4f1a-8f60-583c047fe5ec,knowledge_base\Транспорт Спики.md,"## Режим работы \n  \n Станции метрополитена открываются для пассажиров в 6 часов, закрываются в 0 часов."
27a10ada-9aea-44d8-962b-1a229cba2ce1,knowledge_base\Транспорт Спики.md,"## Оплата проезда \n  \n ![[2dc7cdf253190cfe8b4bf606a3f205a3_MD5.png]] \n  \n Жетон \n  \n Оплата проезда производится пластиковыми жетонами. Стоимость одного жетона составляет 20 рублей. Жетоны приобретаются в кассах на станциях метрополитена. Проход на станции контролируется автоматическими турникетами. \n  \n С 1 февраля 2011 года льготные категории граждан Самары могут ездить в городском общественном транспорте только по социальной карте Самарской области. Переведя на неё в начале месяца денежную льготу от государства в размере 270 рублей, граждане получают возможность неограниченного проезда на всех видах общественного транспорта в течение месяца.[[1]](https://wiki.nashtransport.ru/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-1)"
da659c92-890e-41db-ab5e-df470243fd11,knowledge_base\Транспорт Спики.md,"### Транспортная карта \n  \n С июня 2008 года также используется электронный проездной билет — «Единая транспортная карта», поддерживаемая компанией «Золотая Корона». Существует 3 вида карт: на предъявителя, для студентов и для школьников. Стоимость проезда по карте на предъявителя составляет 17,5 рублей, для школьников и студентов — 10 рублей. \n  \n Транспортная карта действует также и в муниципальном наземном транспорте: автобусе, троллейбусе и трамвае. Как и в метрополитене, поездка по ней обходится пассажиру дешевле, чем за наличные средства."
e9399775-606b-4c92-8a69-6482a8a8810d,knowledge_base\Транспорт Спики.md,С 1 сентября 2010 года для студентов и школьников ввели ещё один тип карт — месячные безлимитные. Они позволяют осуществлять неограниченное количество поездок в течение месяца на всех видах муниципального транспорта. С 8 августа 2013 года была введена аналогичная безлимитная карта на предъявителя.[[2]](https://wiki.nashtransport.ru/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-2) \n  \n - ![[1690f9d5fbbef721ef8ac4a9784ad110_MD5.jpg]] \n      \n     На предъявителя \n      \n  - ![[184593364011c655c18b2125178f1c12_MD5.jpg]] \n      \n     Для студентов \n      \n  - ![[2360c86af2f259817225e679e5553cbd_MD5.jpg]] \n      \n     Для школьников \n      \n  - ![[97e973d807cbbba34778c85c566ace57_MD5.jpg]] \n      \n     Безлимитная для школьников
d23d56c2-6bc9-4784-954e-b57b7b25d6fd,knowledge_base\Транспорт Спики.md,"## Обслуживание пассажиров \n  \n ![[84efed0f197c0218bd786e73bf3ea304_MD5.jpg]] \n  \n Линейная схема (2013) \n  \n С 2011 года на всех станциях, кроме «Юнгородка» ""Юнгородок (станция метро, Самара)""), перед прибытием поезда по громкоговорящей связи звучит речевое объявление (_«Внимание! На станцию прибывает электропоезд»_). Ранее оно воспроизводилось только на станции «Гагаринская» ""Гагаринская (станция метро, Самара)""). \n  \n В мае 2011 года на станциях, не имеющих скамеек, были установлены лавочки, а на всех лестницах (в том числе в переходах) были нанесены оранжевые полосы для слабовидящих людей. \n  \n ## Техническая информация \n  \n _Основная статья: **Техническая информация о Транспорте Спики**._"
76a12761-a9f3-4659-a3bb-b1acfd01d15b,knowledge_base\Транспорт Спики.md,"## Техническая информация \n  \n _Основная статья: **Техническая информация о Транспорте Спики**._ \n  \n ## Перспективы развития \n  \n ![[932d5c5955d59370f3e30ecdbc0b4bb3_MD5.jpg]] \n  \n Перспективная схема метрополитена \n  \n - Строительство станции «Театральная» ""Театральная (станция метро, Самара)"") — следующей за станцией «Алабинская» ""Алабинская (станция метро, Самара)""). \n - Строительство станции «Крылья Советов» ""Крылья Советов (станция метро, Самара)"") — следующей за станцией «Кировская» ""Кировская (станция метро, Самара)""). При этом будет закрыта станция «Юнгородок» ""Юнгородок (станция метро, Самара)""). \n - Строительство второй линии&action=edit&redlink=1 ""Вторая линия (Самара) (страница не существует)""), включая станцию «Вокзальная»&action=edit&redlink=1 ""Вокзальная (станция метро, Самара) (страница не существует)"") у железнодорожного вокзала ""Самара (станция)""). \n - Строительство третьей линии&action=edit&redlink=1 ""Третья линия (Самара) (страница не существует)"")."
b766571e-ff71-4229-80da-c9f2ab145f77,knowledge_base\Транспорт Спики.md,"## Роль в культуре \n  \n Транспорт Спики упоминается в книге Сергея Палия «Метро 2033: Безымянка». В фантастическом романе описывается жизнь Самары после ядерной войны. Действие разворачивается в метро — последнем прибежище «горожан» и «диких». \n  \n В октябре 2011 года на двух станциях («Московская» ""Московская (станция метро, Самара)"") и «Алабинская» ""Алабинская (станция метро, Самара)"")) и в электродепо «Кировское» ""Кировское (электродепо, Самара)"") проходили съёмки фильма-катастрофы «Метро». \n  \n ## Примечания \n  \n  \n ## ВІО \n  > [!Тір]+  \n  > Source::  \n  > Child::  \n  > Next::"
